,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
2990,2025-06-25,45.0,male,africa,technology,technology,remote,41.0,medium,2.0,3.0,1,1
2991,2025-06-25,28.0,female,north america,finance,finance,hybrid,38.0,medium,2.0,2.0,1,1
2992,2025-06-25,49.0,female,south america,retail,retail,hybrid,42.0,high,3.0,2.0,0,1
2993,2025-06-25,55.0,female,north america,finance,finance,remote,60.0,medium,3.0,3.0,1,1
2994,2025-06-25,56.0,non-binary,asia,marketing,marketing,onsite,63.0,medium,4.0,1.0,1,1
2995,2025-06-25,65.0,male,oceania,manufacturing,manufacturing,remote,56.0,high,5.0,4.0,1,1
2996,2025-06-25,62.0,female,oceania,customer service,customer service,hybrid,57.0,low,4.0,3.0,0,1
2997,2025-06-25,35.0,female,europe,professional services,professional services,onsite,42.0,high,3.0,2.0,1,1
2998,2025-06-25,65.0,female,europe,technology,technology,remote,56.0,medium,3.0,2.0,0,1
2999,2025-06-25,24.0,male,asia,education,education,onsite,55.0,high,3.0,3.0,1,1
3000,2025-06-25,50.0,female,africa,professional services,professional services,remote,56.0,low,4.0,4.0,1,1
3001,2025-06-25,33.0,female,asia,professional services,professional services,onsite,37.0,high,4.0,1.0,0,1
3002,2025-06-25,28.0,male,asia,manufacturing,manufacturing,hybrid,48.0,low,2.0,2.0,1,1
3003,2025-06-25,64.0,female,asia,technology,technology,hybrid,46.0,high,3.0,2.0,1,0
3004,2025-06-25,35.0,other,south america,professional services,professional services,onsite,50.0,medium,4.0,4.0,1,1
3005,2025-06-25,62.0,male,south america,customer service,customer service,onsite,63.0,medium,2.0,1.0,1,1
3006,2025-06-25,43.0,female,south america,manufacturing,manufacturing,onsite,51.0,low,2.0,2.0,0,1
3007,2025-06-25,37.0,female,south america,professional services,professional services,onsite,59.0,low,2.0,3.0,1,1
3008,2025-06-25,36.0,male,oceania,manufacturing,manufacturing,hybrid,65.0,medium,2.0,2.0,1,1
3009,2025-06-25,65.0,female,africa,customer service,customer service,onsite,100.0,high,3.0,3.0,1,1
3010,2025-06-25,64.0,female,south america,technology,technology,flexible,39.0,medium,4.0,3.0,0,1
3011,2025-06-25,60.0,female,africa,customer service,customer service,remote,54.0,medium,3.0,1.0,1,1
3012,2025-06-25,52.0,female,south america,manufacturing,manufacturing,onsite,43.0,low,2.0,2.0,0,1
3013,2025-06-25,55.0,female,oceania,professional services,professional services,onsite,39.0,medium,3.0,3.0,1,1
3014,2025-06-25,42.0,female,south america,professional services,professional services,hybrid,49.0,high,5.0,2.0,1,1
3015,2025-06-25,42.0,male,south america,professional services,professional services,remote,35.0,medium,1.0,5.0,0,1
3016,2025-06-25,48.0,male,north america,medical,medical,onsite,36.0,low,3.0,4.0,0,1
3017,2025-06-25,42.0,female,south america,finance,finance,remote,53.0,high,4.0,4.0,1,1
3018,2025-06-25,44.0,male,south america,professional services,professional services,hybrid,45.0,medium,5.0,3.0,1,0
3019,2025-06-25,43.0,female,south america,healthcare,healthcare,hybrid,61.0,medium,1.0,4.0,0,1
3020,2025-06-25,34.0,female,north america,retail,retail,onsite,47.0,medium,3.0,5.0,1,1
3021,2025-06-25,44.0,male,europe,marketing,marketing,remote,46.0,high,3.0,5.0,1,1
3022,2025-06-25,35.0,male,asia,marketing,marketing,onsite,35.0,low,4.0,3.0,1,1
3023,2025-06-25,55.0,female,africa,finance,finance,remote,49.0,high,4.0,3.0,1,1
3024,2025-06-25,27.0,male,europe,finance,finance,onsite,47.0,high,4.0,2.0,1,1
3025,2025-06-25,42.0,male,africa,education,education,hybrid,37.0,medium,4.0,2.0,1,1
3026,2025-06-25,33.0,female,oceania,professional services,professional services,hybrid,49.0,medium,3.0,3.0,0,1
3027,2025-06-25,65.0,female,north america,education,education,onsite,59.0,medium,3.0,3.0,0,1
3028,2025-06-25,32.0,male,africa,marketing,marketing,hybrid,65.0,low,3.0,2.0,1,1
3029,2025-06-25,65.0,male,asia,customer service,customer service,onsite,62.0,low,3.0,2.0,1,1
3030,2025-06-25,41.0,male,south america,technology,technology,onsite,52.0,medium,3.0,2.0,1,1
3031,2025-06-25,27.0,female,south america,professional services,professional services,onsite,64.0,low,3.0,1.0,1,1
3032,2025-06-25,39.0,male,north america,marketing,marketing,onsite,65.0,medium,2.0,2.0,1,0
3033,2025-06-25,63.0,male,europe,finance,finance,onsite,54.0,medium,3.0,3.0,1,1
3034,2025-06-25,24.0,male,europe,education,education,onsite,37.0,low,5.0,3.0,1,1
3035,2025-06-25,42.0,male,africa,professional services,professional services,onsite,48.0,medium,3.0,3.0,1,1
3036,2025-06-25,33.0,male,asia,technology,technology,hybrid,46.0,medium,2.0,3.0,1,1
3037,2025-06-25,38.0,male,africa,customer service,customer service,remote,61.0,low,3.0,4.0,1,0
3038,2025-06-25,56.0,male,europe,marketing,marketing,hybrid,63.0,high,3.0,4.0,0,1
3039,2025-06-25,57.0,male,africa,professional services,professional services,hybrid,64.0,high,3.0,3.0,1,1
3040,2025-06-25,59.0,female,africa,finance,finance,onsite,57.0,low,4.0,4.0,1,1
3041,2025-06-25,39.0,female,north america,technology,technology,hybrid,62.0,medium,3.0,4.0,1,1
3042,2025-06-25,48.0,male,south america,technology,technology,remote,36.0,medium,2.0,2.0,1,1
3043,2025-06-25,63.0,non-binary,oceania,finance,finance,onsite,51.0,high,4.0,2.0,1,1
3044,2025-06-25,59.0,male,europe,finance,finance,onsite,47.0,high,4.0,5.0,0,0
3045,2025-06-25,27.0,female,asia,healthcare,healthcare,onsite,59.0,high,3.0,1.0,0,1
3046,2025-06-25,46.0,male,asia,customer service,customer service,onsite,44.0,high,4.0,1.0,1,1
3047,2025-06-25,37.0,female,asia,finance,finance,hybrid,49.0,high,1.0,1.0,1,1
3048,2025-06-25,57.0,male,oceania,technology,technology,remote,38.0,low,2.0,2.0,1,1
3049,2025-06-25,24.0,male,africa,customer service,customer service,onsite,48.0,high,4.0,3.0,1,1
3050,2025-06-25,52.0,male,africa,medical,medical,hybrid,62.0,low,3.0,3.0,0,1
3051,2025-06-26,34.0,female,europe,marketing,marketing,remote,64.0,high,2.0,2.0,1,1
3052,2025-06-26,43.0,female,europe,healthcare,healthcare,onsite,46.0,low,3.0,3.0,1,1
3053,2025-06-26,51.0,female,north america,technology,technology,onsite,62.0,high,1.0,3.0,1,1
3054,2025-06-26,30.0,male,south america,healthcare,healthcare,onsite,46.0,high,3.0,2.0,1,0
3055,2025-06-26,26.0,female,asia,professional services,professional services,hybrid,38.0,medium,4.0,4.0,1,0
3056,2025-06-26,43.0,female,south america,production,production,hybrid,47.0,high,5.0,3.0,0,1
3057,2025-06-26,40.0,female,south america,it,it,onsite,50.0,high,3.5,2.0,1,1
3058,2025-06-26,31.0,female,oceania,retail,retail,onsite,48.0,low,3.0,2.0,0,1
3059,2025-06-26,35.0,male,north america,retail,retail,onsite,50.0,low,3.0,2.0,1,1
3060,2025-06-26,31.0,male,asia,technology,technology,remote,62.0,high,4.0,3.0,0,1
3061,2025-06-26,59.0,male,europe,technology,technology,remote,44.0,high,4.0,4.0,0,1
3062,2025-06-26,60.0,male,europe,professional services,professional services,remote,40.0,medium,4.0,4.0,1,0
3063,2025-06-26,22.0,female,asia,healthcare,healthcare,onsite,61.0,high,1.0,2.0,1,1
3064,2025-06-26,44.0,female,africa,professional services,professional services,hybrid,57.0,medium,3.0,4.0,0,1
3065,2025-06-26,61.0,female,africa,professional services,professional services,hybrid,40.0,high,5.0,1.0,1,1
3066,2025-06-26,24.0,male,north america,retail,retail,onsite,63.0,medium,4.0,1.0,1,1
3067,2025-06-26,42.0,female,oceania,technology,technology,onsite,47.0,low,4.0,1.0,1,1
3068,2025-06-26,36.0,male,south america,finance,finance,hybrid,45.0,high,2.0,3.0,0,1
3069,2025-06-26,30.0,female,north america,technology,technology,hybrid,44.0,high,1.0,3.0,0,1
3070,2025-06-26,58.0,male,south america,healthcare,healthcare,onsite,60.0,medium,3.0,3.0,1,1
3071,2025-06-26,65.0,male,north america,technology,technology,hybrid,55.0,medium,4.0,3.0,0,1
3072,2025-06-26,62.0,female,asia,finance,finance,onsite,63.0,medium,2.0,2.0,1,0
3073,2025-06-26,24.0,female,africa,professional services,professional services,onsite,40.0,low,2.0,2.0,0,1
3074,2025-06-26,40.0,female,oceania,retail,retail,flexible,59.0,high,2.0,1.0,1,1
3075,2025-06-26,65.0,male,europe,finance,finance,onsite,45.0,medium,2.0,2.0,0,1
3076,2025-06-26,24.0,male,africa,manufacturing,manufacturing,hybrid,35.0,medium,3.0,5.0,0,1
3077,2025-06-26,37.0,male,south america,technology,technology,flexible,51.0,high,2.0,3.0,1,1
3078,2025-06-26,51.0,female,asia,education,education,onsite,40.0,low,3.0,2.0,1,1
3079,2025-06-26,31.0,male,north america,manufacturing,manufacturing,hybrid,40.0,high,3.0,3.0,1,1
3080,2025-06-26,47.0,male,africa,manufacturing,manufacturing,hybrid,52.0,medium,4.0,2.0,1,1
3081,2025-06-26,23.0,female,asia,technology,technology,onsite,58.0,medium,4.0,2.0,1,1
3082,2025-06-26,61.0,female,north america,retail,retail,remote,62.0,medium,4.0,3.0,1,1
3083,2025-06-26,29.0,female,asia,finance,finance,remote,45.0,medium,4.0,5.0,1,1
3084,2025-06-26,36.0,male,oceania,marketing,marketing,onsite,57.0,high,3.0,2.0,0,1
3085,2025-06-26,54.0,female,south america,professional services,professional services,onsite,47.0,low,2.0,4.0,1,1
3086,2025-06-26,59.0,female,africa,professional services,professional services,onsite,45.0,medium,5.0,1.0,1,0
3087,2025-06-26,55.0,female,oceania,retail,retail,onsite,55.0,medium,4.0,2.0,1,1
3088,2025-06-26,30.0,male,europe,professional services,professional services,onsite,54.0,medium,3.0,2.0,1,1
3089,2025-06-26,53.0,female,europe,professional services,professional services,hybrid,38.0,high,4.0,1.0,1,1
3090,2025-06-26,51.0,male,oceania,technology,technology,remote,44.0,low,2.0,3.0,0,1
3091,2025-06-26,61.0,male,africa,manufacturing,manufacturing,onsite,53.0,medium,5.0,2.0,0,1
3092,2025-06-26,52.0,male,europe,professional services,professional services,hybrid,61.0,medium,4.0,3.0,1,1
3093,2025-06-26,43.0,male,north america,retail,retail,onsite,39.0,medium,5.0,3.0,0,1
3094,2025-06-26,56.0,female,south america,customer service,customer service,remote,47.0,medium,3.0,4.0,0,1
3095,2025-06-26,49.0,female,africa,manufacturing,manufacturing,remote,38.0,low,4.0,4.0,0,1
3096,2025-06-26,62.0,female,oceania,marketing,marketing,onsite,49.0,medium,3.0,3.0,1,1
3097,2025-06-26,62.0,female,north america,professional services,professional services,onsite,64.0,medium,5.0,1.0,1,1
3098,2025-06-26,31.0,female,africa,professional services,professional services,onsite,56.0,medium,2.0,3.0,0,1
3099,2025-06-26,48.0,female,oceania,technology,technology,remote,44.0,medium,3.0,1.0,1,1
3100,2025-06-26,28.0,female,africa,professional services,professional services,onsite,46.0,medium,3.0,2.0,1,1
3101,2025-06-26,45.0,female,europe,finance,finance,hybrid,57.0,medium,3.0,3.0,1,1
3102,2025-06-26,24.0,male,asia,education,education,remote,59.0,medium,1.0,4.0,0,1
3103,2025-06-26,30.0,male,oceania,manufacturing,manufacturing,hybrid,53.0,high,2.0,3.0,0,1
3104,2025-06-26,22.0,male,africa,healthcare,healthcare,remote,48.0,high,2.0,3.0,1,1
3105,2025-06-26,31.0,male,asia,retail,retail,remote,35.0,low,2.0,5.0,1,1
3106,2025-06-26,60.0,female,africa,marketing,marketing,onsite,39.0,medium,4.0,2.0,1,1
3107,2025-06-26,43.0,other,africa,education,education,onsite,60.0,low,2.0,3.0,0,1
3108,2025-06-26,34.0,male,north america,professional services,professional services,hybrid,37.0,low,3.0,3.0,1,1
3109,2025-06-26,29.0,female,asia,professional services,professional services,onsite,64.0,low,4.0,1.0,1,0
3110,2025-06-26,46.0,male,asia,technology,technology,remote,35.0,high,3.0,3.0,1,1
3111,2025-06-26,62.0,female,africa,professional services,professional services,onsite,43.0,medium,1.0,5.0,0,0
3112,2025-06-26,42.0,male,asia,technology,technology,remote,58.0,high,2.0,2.0,0,1
3113,2025-06-26,50.0,male,europe,professional services,professional services,onsite,48.0,medium,4.0,2.0,1,1
3114,2025-06-26,57.0,female,south america,retail,retail,onsite,36.0,high,4.0,2.0,1,0
3115,2025-06-26,63.0,female,europe,marketing,marketing,hybrid,37.0,medium,5.0,4.0,1,1
3116,2025-06-26,36.0,male,south america,professional services,professional services,onsite,65.0,high,3.0,2.0,1,1
3117,2025-06-26,35.0,male,oceania,professional services,professional services,hybrid,45.0,high,3.0,3.0,1,1
3118,2025-06-26,42.0,male,asia,finance,finance,onsite,49.0,high,3.0,2.0,1,1
3119,2025-06-26,54.0,male,asia,finance,finance,remote,50.0,medium,3.0,1.0,0,1
3120,2025-06-26,26.0,male,south america,professional services,professional services,hybrid,60.0,low,5.0,3.0,0,1
3121,2025-06-26,43.0,female,asia,professional services,professional services,onsite,43.0,high,3.0,2.0,0,1
3122,2025-06-26,51.0,female,africa,professional services,professional services,onsite,56.0,medium,4.0,2.0,0,1
3123,2025-06-26,35.0,female,north america,professional services,professional services,onsite,38.0,medium,3.0,1.0,0,0
3124,2025-06-26,24.0,female,europe,technology,technology,hybrid,44.0,low,5.0,3.0,0,1
3125,2025-06-26,53.0,male,africa,technology,technology,remote,63.0,high,3.0,5.0,1,1
3126,2025-06-26,63.0,female,oceania,professional services,professional services,onsite,60.0,high,3.0,3.0,1,1
3127,2025-06-26,90.0,female,oceania,manufacturing,manufacturing,remote,36.0,medium,1.0,5.0,1,1
3128,2025-06-26,46.0,male,europe,professional services,professional services,onsite,57.0,low,2.0,4.0,0,1
3129,2025-06-26,56.0,male,africa,healthcare,healthcare,onsite,46.0,low,1.0,5.0,0,1
3130,2025-06-26,63.0,male,south america,customer service,customer service,remote,46.0,medium,3.0,5.0,1,1
3131,2025-06-26,45.0,female,europe,manufacturing,manufacturing,hybrid,40.0,high,2.0,1.0,0,0
3132,2025-06-26,43.0,female,asia,technology,technology,remote,40.0,high,3.0,3.0,1,1
3133,2025-06-26,47.0,female,asia,healthcare,healthcare,onsite,38.0,low,5.0,3.0,1,0
3134,2025-06-26,60.0,female,oceania,customer service,customer service,onsite,61.0,low,3.0,2.0,1,1
3135,2025-06-26,48.0,female,europe,technology,technology,remote,43.0,medium,4.0,3.0,1,1
3136,2025-06-26,42.0,male,africa,finance,finance,hybrid,35.0,medium,4.0,3.0,1,1
3137,2025-06-26,24.0,female,oceania,healthcare,healthcare,onsite,47.0,medium,2.0,1.0,0,0
3138,2025-06-26,34.0,male,africa,education,education,onsite,36.0,low,4.0,2.0,1,1
3139,2025-06-26,45.0,female,south america,professional services,professional services,onsite,56.0,medium,4.0,2.0,0,1
3140,2025-06-26,42.0,male,oceania,technology,technology,hybrid,55.0,high,2.0,1.0,1,1
3141,2025-06-26,41.0,female,north america,technology,technology,remote,59.0,high,2.0,1.0,1,1
3142,2025-06-26,31.0,female,europe,finance,finance,hybrid,36.0,high,3.0,2.0,0,1
3143,2025-06-26,22.0,male,africa,finance,finance,onsite,60.0,low,2.0,1.0,1,1
3144,2025-06-26,44.0,female,asia,professional services,professional services,onsite,64.0,low,4.0,2.0,1,1
3145,2025-06-26,58.0,female,oceania,education,education,onsite,37.0,medium,4.0,4.0,1,1
3146,2025-06-26,42.0,male,asia,healthcare,healthcare,hybrid,53.0,high,2.0,4.0,1,1
3147,2025-06-26,24.0,male,asia,marketing,marketing,hybrid,54.0,medium,3.0,2.0,0,1
3148,2025-06-26,35.0,male,europe,tech,tech,hybrid,53.0,medium,2.0,2.0,0,1
3149,2025-06-26,64.0,male,africa,technology,technology,remote,49.0,low,3.0,1.0,1,1
3150,2025-06-26,42.0,male,north america,technology,technology,onsite,45.0,low,3.0,3.0,1,0
3151,2025-06-26,32.0,male,europe,professional services,professional services,onsite,61.0,low,3.0,3.0,0,1
3152,2025-06-26,62.0,female,south america,professional services,professional services,hybrid,38.0,medium,4.0,3.0,1,1
3153,2025-06-26,24.0,female,south america,professional services,professional services,remote,54.0,medium,4.0,4.0,0,1
3154,2025-06-26,45.0,female,north america,professional services,professional services,onsite,59.0,medium,1.0,3.0,1,1
3155,2025-06-26,38.0,male,north america,education,education,onsite,52.0,medium,3.0,5.0,1,1
3156,2025-06-26,43.0,female,north america,healthcare,healthcare,onsite,39.0,medium,3.0,2.0,1,1
3157,2025-04-13,51.0,male,south america,manufacturing,manufacturing,remote,26.0,high,3.0,5.0,0,0
3158,2025-06-07,30.0,male,north america,finance,finance,remote,24.0,medium,4.0,4.0,0,1
3160,2025-02-22,31.0,male,asia,manufacturing,manufacturing,remote,53.0,high,5.0,4.0,0,1
3161,2025-02-23,24.0,female,europe,healthcare,healthcare,hybrid,53.0,low,5.0,3.0,0,1
3162,2025-03-23,41.0,female,middle east,manufacturing,manufacturing,remote,30.0,medium,4.0,4.0,0,0
3163,2025-03-22,47.0,female,asia,non-profit,non-profit,remote,51.0,medium,5.0,4.0,1,1
3164,2025-04-14,32.0,female,europe,non-profit,non-profit,onsite,41.0,medium,3.0,2.0,1,1
3165,2025-06-28,24.0,female,europe,education,education,remote,43.0,medium,4.0,4.0,1,1
3166,2025-06-19,52.0,female,africa,media,media,hybrid,51.0,low,5.0,2.0,0,1
3167,2025-01-27,37.0,female,africa,technology,technology,hybrid,39.0,medium,3.0,3.0,1,1
3169,2025-05-09,31.0,male,europe,non-profit,non-profit,hybrid,46.0,high,5.0,3.0,0,1
3170,2025-05-24,53.0,male,north america,technology,technology,remote,32.0,high,3.0,4.0,1,1
3171,2025-06-17,35.0,female,north america,finance,finance,remote,40.0,medium,5.0,4.0,1,1
3172,2025-01-02,65.0,female,asia,government,government,remote,36.0,high,4.0,4.0,0,1
3173,2025-06-13,56.0,female,north america,technology,technology,onsite,34.0,medium,5.0,1.0,0,1
3174,2025-03-09,31.0,male,asia,manufacturing,manufacturing,hybrid,46.0,medium,3.0,3.0,0,0
3175,2025-04-19,39.0,female,europe,healthcare,healthcare,hybrid,39.0,high,3.0,2.0,0,1
3176,2025-06-21,60.0,female,australia,healthcare,healthcare,onsite,35.0,high,3.0,5.0,0,1
3177,2025-06-10,33.0,male,asia,non-profit,non-profit,onsite,26.0,high,4.0,2.0,0,0
3179,2025-03-06,26.0,male,north america,government,government,hybrid,38.0,medium,5.0,3.0,0,1
3181,2025-04-04,41.0,female,asia,non-profit,non-profit,hybrid,25.0,medium,5.0,3.0,0,0
3182,2025-03-03,53.0,female,europe,technology,technology,hybrid,32.0,low,3.0,3.0,0,0
3183,2025-03-10,43.0,male,north america,healthcare,healthcare,remote,35.0,low,4.0,4.0,0,1
3184,2025-05-24,26.0,female,europe,technology,technology,remote,42.0,low,3.0,4.0,1,0
3185,2025-01-01,41.0,female,asia,non-profit,non-profit,remote,41.0,high,5.0,4.0,0,1
3186,2025-06-28,52.0,female,south america,retail,retail,remote,26.0,low,4.0,4.0,0,1
3187,2025-01-08,35.0,female,europe,finance,finance,remote,44.0,high,4.0,4.0,0,1
3188,2025-05-18,37.0,female,asia,consulting,consulting,remote,47.0,high,4.5,4.0,0,1
3190,2025-05-08,39.0,female,north america,it,it,remote,44.0,high,4.0,4.0,1,0
3191,2025-06-16,65.0,male,asia,education,education,remote,43.0,high,4.0,4.0,1,1
3193,2025-06-08,39.0,male,asia,finance,finance,remote,39.0,medium,5.0,4.0,0,1
3194,2025-06-16,49.0,female,middle east,healthcare,healthcare,remote,40.0,high,4.0,4.0,0,1
3195,2025-03-21,40.0,other,north america,education,education,remote,30.0,medium,4.0,4.0,0,1
3196,2025-01-12,62.0,male,europe,technology,technology,remote,30.0,medium,5.0,4.0,0,1
3197,2025-06-04,47.0,female,europe,media,media,remote,28.0,high,5.0,4.0,0,1
3198,2025-01-10,59.0,female,north america,it,it,onsite,39.0,medium,4.0,3.0,1,0
3200,2025-05-25,31.0,male,north america,finance,finance,remote,44.0,medium,4.0,5.0,0,1
3201,2025-01-03,40.0,female,asia,education,education,hybrid,28.0,high,3.0,4.0,0,1
3202,2025-06-15,44.0,other,asia,industrial,industrial,remote,45.0,medium,3.5,4.0,0,1
3203,2025-03-22,61.0,male,australia,education,education,remote,25.0,medium,4.0,4.0,1,1
3204,2025-05-31,27.0,male,north america,manufacturing,manufacturing,hybrid,37.0,medium,3.0,4.0,0,1
3205,2025-01-05,34.0,male,north america,education,education,hybrid,31.0,medium,3.0,3.0,0,1
